1.3771726e+00 1.2719029e+00 9.9217999e-01 3.4413571e-01 -6.2318683e-03 1.1292816e+10 8.9479614e+08 2.9765400e+05 1.3268022e-10 2.1741529e+08 2.3524304e+04 -4.5467450e+04 1.1351278e+38 1.9251465e-01 2.9796063e-02 -2.2736985e-07 
1.3818694e+00 1.2734698e+00 9.9215169e-01 3.3632585e-01 -6.0797661e-03 1.1331329e+10 8.9589848e+08 2.9764551e+05 1.3161770e-10 2.1642962e+08 2.3364666e+04 -4.5652390e+04 1.1239898e+38 1.9251663e-01 2.9111747e-02 -2.2182577e-07 
1.3865821e+00 1.2750062e+00 9.9212399e-01 3.2867391e-01 -5.9308224e-03 1.1369973e+10 8.9697938e+08 2.9763720e+05 1.3056700e-10 2.1544326e+08 2.3206112e+04 -4.5838659e+04 1.1128288e+38 1.9251856e-01 2.8441734e-02 -2.1639659e-07 
1.3913109e+00 1.2765127e+00 9.9209688e-01 3.2117923e-01 -5.7849666e-03 1.1408749e+10 8.9803922e+08 2.9762907e+05 1.2952792e-10 2.1445648e+08 2.3048633e+04 -4.6026235e+04 1.1016444e+38 1.9252045e-01 2.7785930e-02 -2.1107977e-07 
1.3960558e+00 1.2779898e+00 9.9207036e-01 3.1384090e-01 -5.6421300e-03 1.1447658e+10 8.9907834e+08 2.9762111e+05 1.2850025e-10 2.1346955e+08 2.2892224e+04 -4.6215096e+04 1.0904360e+38 1.9252231e-01 2.7144221e-02 -2.0587280e-07 
1.4008169e+00 1.2794379e+00 9.9204440e-01 3.0665778e-01 -5.5022455e-03 1.1486699e+10 9.0009713e+08 2.9761332e+05 1.2748378e-10 2.1248275e+08 2.2736875e+04 -4.6405221e+04 1.0792030e+38 1.9252412e-01 2.6516477e-02 -2.0077323e-07 
1.4055943e+00 1.2808577e+00 9.9201900e-01 2.9962857e-01 -5.3652475e-03 1.1525873e+10 9.0109595e+08 2.9760570e+05 1.2647831e-10 2.1149632e+08 2.2582581e+04 -4.6596590e+04 1.0679448e+38 1.9252590e-01 2.5902552e-02 -1.9577868e-07 
1.4103879e+00 1.2822496e+00 9.9199416e-01 2.9275175e-01 -5.2310720e-03 1.1565181e+10 9.0207515e+08 2.9759825e+05 1.2548366e-10 2.1051052e+08 2.2429334e+04 -4.6789182e+04 1.0566608e+38 1.9252763e-01 2.5302284e-02 -1.9088683e-07 
1.4151979e+00 1.2836141e+00 9.9196986e-01 2.8602567e-01 -5.0996566e-03 1.1604623e+10 9.0303512e+08 2.9759096e+05 1.2449963e-10 2.0952558e+08 2.2277127e+04 -4.6982977e+04 1.0453503e+38 1.9252933e-01 2.4715503e-02 -1.8609540e-07 
1.4200243e+00 1.2849518e+00 9.9194609e-01 2.7944853e-01 -4.9709404e-03 1.1644199e+10 9.0397620e+08 2.9758383e+05 1.2352604e-10 2.0854172e+08 2.2125953e+04 -4.7177957e+04 1.0340127e+38 1.9253099e-01 2.4142023e-02 -1.8140218e-07 
1.4248672e+00 1.2862631e+00 9.9192285e-01 2.7301838e-01 -4.8448639e-03 1.1683911e+10 9.0489875e+08 2.9757685e+05 1.2256270e-10 2.0755916e+08 2.1975804e+04 -4.7374102e+04 1.0226472e+38 1.9253261e-01 2.3581652e-02 -1.7680501e-07 
1.4297266e+00 1.2875487e+00 9.9190012e-01 2.6673320e-01 -4.7213691e-03 1.1723758e+10 9.0580314e+08 2.9757004e+05 1.2160944e-10 2.0657810e+08 2.1826675e+04 -4.7571395e+04 1.0112532e+38 1.9253420e-01 2.3034189e-02 -1.7230178e-07 
1.4346025e+00 1.2888089e+00 9.9187791e-01 2.6059084e-01 -4.6003994e-03 1.1763741e+10 9.0668971e+08 2.9756337e+05 1.2066608e-10 2.0559875e+08 2.1678558e+04 -4.7769817e+04 9.9982997e+37 1.9253575e-01 2.2499424e-02 -1.6789044e-07 
1.4394951e+00 1.2900443e+00 9.9185619e-01 2.5458908e-01 -4.4818998e-03 1.1803860e+10 9.0755882e+08 2.9755686e+05 1.1973247e-10 2.0462129e+08 2.1531445e+04 -4.7969353e+04 9.8837678e+37 1.9253727e-01 2.1977144e-02 -1.6356899e-07 
1.4444043e+00 1.2912553e+00 9.9183497e-01 2.4872562e-01 -4.3658163e-03 1.1844116e+10 9.0841080e+08 2.9755049e+05 1.1880842e-10 2.0364590e+08 2.1385331e+04 -4.8169985e+04 9.7689290e+37 1.9253875e-01 2.1467127e-02 -1.5933547e-07 
1.4493303e+00 1.2924425e+00 9.9181422e-01 2.4299811e-01 -4.2520966e-03 1.1884509e+10 9.0924601e+08 2.9754427e+05 1.1789378e-10 2.0267276e+08 2.1240209e+04 -4.8371697e+04 9.6537757e+37 1.9254020e-01 2.0969151e-02 -1.5518797e-07 
1.4542731e+00 1.2936064e+00 9.9179396e-01 2.3740414e-01 -4.1406893e-03 1.1925040e+10 9.1006478e+08 2.9753819e+05 1.1698840e-10 2.0170202e+08 2.1096071e+04 -4.8574473e+04 9.5383004e+37 1.9254162e-01 2.0482989e-02 -1.5112463e-07 
1.4592328e+00 1.2947473e+00 9.9177416e-01 2.3194127e-01 -4.0315446e-03 1.1965709e+10 9.1086745e+08 2.9753225e+05 1.1609212e-10 2.0073383e+08 2.0952912e+04 -4.8778299e+04 9.4224954e+37 1.9254300e-01 2.0008412e-02 -1.4714365e-07 
1.4642094e+00 1.2958658e+00 9.9175483e-01 2.2660702e-01 -3.9246137e-03 1.2006517e+10 9.1165433e+08 2.9752645e+05 1.1520478e-10 1.9976836e+08 2.0810724e+04 -4.8983161e+04 9.3063531e+37 1.9254436e-01 1.9545189e-02 -1.4324325e-07 
1.4692029e+00 1.2969624e+00 9.9173595e-01 2.2139890e-01 -3.8198492e-03 1.2047464e+10 9.1242575e+08 2.9752078e+05 1.1432625e-10 1.9880574e+08 2.0669501e+04 -4.9189043e+04 9.1898655e+37 1.9254568e-01 1.9093087e-02 -1.3942170e-07 
1.4742135e+00 1.2980374e+00 9.9171751e-01 2.1631440e-01 -3.7172047e-03 1.2088551e+10 9.1318204e+08 2.9751525e+05 1.1345639e-10 1.9784609e+08 2.0529236e+04 -4.9395934e+04 9.0730248e+37 1.9254696e-01 1.8651875e-02 -1.3567733e-07 
1.4792412e+00 1.2990913e+00 9.9169952e-01 2.1135100e-01 -3.6166350e-03 1.2129778e+10 9.1392351e+08 2.9750985e+05 1.1259504e-10 1.9688955e+08 2.0389923e+04 -4.9603819e+04 8.9558232e+37 1.9254822e-01 1.8221322e-02 -1.3200850e-07 
1.4842860e+00 1.3001246e+00 9.9168195e-01 2.0650617e-01 -3.5180962e-03 1.2171145e+10 9.1465045e+08 2.9750459e+05 1.1174208e-10 1.9593623e+08 2.0251555e+04 -4.9812686e+04 8.8382525e+37 1.9254945e-01 1.7801195e-02 -1.2841360e-07 
1.4893480e+00 1.3011378e+00 9.9166482e-01 2.0177740e-01 -3.4215450e-03 1.2212653e+10 9.1536318e+08 2.9749944e+05 1.1089738e-10 1.9498625e+08 2.0114127e+04 -5.0022523e+04 8.7203048e+37 1.9255065e-01 1.7391265e-02 -1.2489108e-07 
1.4944273e+00 1.3021311e+00 9.9164810e-01 1.9716218e-01 -3.3269397e-03 1.2254304e+10 9.1606200e+08 2.9749443e+05 1.1006079e-10 1.9403972e+08 1.9977631e+04 -5.0233318e+04 8.6019720e+37 1.9255182e-01 1.6991304e-02 -1.2143941e-07 
1.4995239e+00 1.3031050e+00 9.9163179e-01 1.9265802e-01 -3.2342393e-03 1.2296096e+10 9.1674719e+08 2.9748954e+05 1.0923221e-10 1.9309672e+08 1.9842061e+04 -5.0445061e+04 8.4832460e+37 1.9255296e-01 1.6601085e-02 -1.1805710e-07 
1.5046379e+00 1.3040600e+00 9.9161589e-01 1.8826245e-01 -3.1434039e-03 1.2338030e+10 9.1741904e+08 2.9748477e+05 1.0841150e-10 1.9215736e+08 1.9707411e+04 -5.0657741e+04 8.3641186e+37 1.9255407e-01 1.6220384e-02 -1.1474270e-07 
1.5097693e+00 1.3049965e+00 9.9160039e-01 1.8397301e-01 -3.0543946e-03 1.2380108e+10 9.1807783e+08 2.9748012e+05 1.0759855e-10 1.9122172e+08 1.9573676e+04 -5.0871347e+04 8.2445818e+37 1.9255515e-01 1.5848979e-02 -1.1149481e-07 
1.5149182e+00 1.3059147e+00 9.9158528e-01 1.7978728e-01 -2.9671732e-03 1.2422329e+10 9.1872384e+08 2.9747558e+05 1.0679323e-10 1.9028989e+08 1.9440847e+04 -5.1085869e+04 8.1246273e+37 1.9255621e-01 1.5486652e-02 -1.0831204e-07 
1.5200847e+00 1.3068152e+00 9.9157056e-01 1.7570286e-01 -2.8817028e-03 1.2464694e+10 9.1935734e+08 2.9747117e+05 1.0599544e-10 1.8936194e+08 1.9308920e+04 -5.1301298e+04 8.0042469e+37 1.9255724e-01 1.5133187e-02 -1.0519305e-07 
1.5252688e+00 1.3076983e+00 9.9155622e-01 1.7171738e-01 -2.7979472e-03 1.2507204e+10 9.1997859e+08 2.9746687e+05 1.0520505e-10 1.8843794e+08 1.9177888e+04 -5.1517626e+04 7.8834325e+37 1.9255824e-01 1.4788371e-02 -1.0213651e-07 
1.5304706e+00 1.3085643e+00 9.9154225e-01 1.6782851e-01 -2.7158710e-03 1.2549859e+10 9.2058786e+08 2.9746268e+05 1.0442197e-10 1.8751797e+08 1.9047746e+04 -5.1734842e+04 7.7621757e+37 1.9255922e-01 1.4451995e-02 -9.9141157e-08 
1.5356901e+00 1.3094137e+00 9.9152866e-01 1.6403395e-01 -2.6354398e-03 1.2592659e+10 9.2118539e+08 2.9745860e+05 1.0364608e-10 1.8660208e+08 1.8918486e+04 -5.1952940e+04 7.6404683e+37 1.9256017e-01 1.4123854e-02 -9.6205726e-08 
1.5409274e+00 1.3102467e+00 9.9151543e-01 1.6033144e-01 -2.5566199e-03 1.2635605e+10 9.2177144e+08 2.9745463e+05 1.0287728e-10 1.8569034e+08 1.8790104e+04 -5.2171911e+04 7.5183022e+37 1.9256109e-01 1.3803745e-02 -9.3328999e-08 
1.5461826e+00 1.3110638e+00 9.9150255e-01 1.5671874e-01 -2.4793784e-03 1.2678697e+10 9.2234624e+08 2.9745077e+05 1.0211547e-10 1.8478280e+08 1.8662593e+04 -5.2391747e+04 7.3956690e+37 1.9256199e-01 1.3491470e-02 -9.0509781e-08 
1.5514557e+00 1.3118652e+00 9.9149003e-01 1.5319368e-01 -2.4036834e-03 1.2721937e+10 9.2291005e+08 2.9744701e+05 1.0136054e-10 1.8387951e+08 1.8535947e+04 -5.2612442e+04 7.2725605e+37 1.9256287e-01 1.3186835e-02 -8.7746909e-08 
1.5567468e+00 1.3126513e+00 9.9147786e-01 1.4975412e-01 -2.3295034e-03 1.2765324e+10 9.2346309e+08 2.9744336e+05 1.0061241e-10 1.8298051e+08 1.8410161e+04 -5.2833988e+04 7.1489684e+37 1.9256372e-01 1.2889648e-02 -8.5039244e-08 
1.5620559e+00 1.3134225e+00 9.9146603e-01 1.4639794e-01 -2.2568078e-03 1.2808859e+10 9.2400559e+08 2.9743981e+05 9.9870981e-11 1.8208585e+08 1.8285228e+04 -5.3056379e+04 7.0248844e+37 1.9256454e-01 1.2599724e-02 -8.2385675e-08 
1.5673832e+00 1.3141789e+00 9.9145453e-01 1.4312308e-01 -2.1855669e-03 1.2852542e+10 9.2453777e+08 2.9743636e+05 9.9136151e-11 1.8119556e+08 1.8161143e+04 -5.3279609e+04 6.9003004e+37 1.9256535e-01 1.2316879e-02 -7.9785117e-08 
1.5727286e+00 1.3149210e+00 9.9144337e-01 1.3992753e-01 -2.1157515e-03 1.2896374e+10 9.2505986e+08 2.9743301e+05 9.8407835e-11 1.8030969e+08 1.8037901e+04 -5.3503672e+04 6.7752081e+37 1.9256613e-01 1.2040934e-02 -7.7236511e-08 
1.5780922e+00 1.3156491e+00 9.9143253e-01 1.3680930e-01 -2.0473330e-03 1.2940356e+10 9.2557207e+08 2.9742976e+05 9.7685943e-11 1.7942826e+08 1.7915494e+04 -5.3728562e+04 6.6495991e+37 1.9256689e-01 1.1771714e-02 -7.4738820e-08 
1.5834742e+00 1.3163634e+00 9.9142201e-01 1.3376645e-01 -1.9802836e-03 1.2984488e+10 9.2607460e+08 2.9742660e+05 9.6970390e-11 1.7855130e+08 1.7793918e+04 -5.3954274e+04 6.5234653e+37 1.9256762e-01 1.1509048e-02 -7.2291033e-08 
1.5888744e+00 1.3170643e+00 9.9141181e-01 1.3079711e-01 -1.9145761e-03 1.3028770e+10 9.2656767e+08 2.9742354e+05 9.6261090e-11 1.7767884e+08 1.7673167e+04 -5.4180803e+04 6.3967984e+37 1.9256834e-01 1.1252769e-02 -6.9892161e-08 
1.5942931e+00 1.3177520e+00 9.9140193e-01 1.2789940e-01 -1.8501840e-03 1.3073204e+10 9.2705146e+08 2.9742058e+05 9.5557960e-11 1.7681090e+08 1.7553236e+04 -5.4408145e+04 6.2695901e+37 1.9256903e-01 1.1002713e-02 -6.7541239e-08 
1.5997303e+00 1.3184268e+00 9.9139235e-01 1.2507153e-01 -1.7870812e-03 1.3117789e+10 9.2752619e+08 2.9741770e+05 9.4860921e-11 1.7594751e+08 1.7434118e+04 -5.4636293e+04 6.1418322e+37 1.9256970e-01 1.0758722e-02 -6.5237323e-08 
1.6051861e+00 1.3190890e+00 9.9138307e-01 1.2231171e-01 -1.7252424e-03 1.3162526e+10 9.2799203e+08 2.9741492e+05 9.4169891e-11 1.7508867e+08 1.7315809e+04 -5.4865246e+04 6.0135165e+37 1.9257035e-01 1.0520639e-02 -6.2979489e-08 
1.6106604e+00 1.3197388e+00 9.9137409e-01 1.1961824e-01 -1.6646428e-03 1.3207415e+10 9.2844918e+08 2.9741223e+05 9.3484795e-11 1.7423441e+08 1.7198303e+04 -5.5094997e+04 5.8846348e+37 1.9257097e-01 1.0288312e-02 -6.0766836e-08 
1.6161534e+00 1.3203765e+00 9.9136540e-01 1.1698941e-01 -1.6052581e-03 1.3252458e+10 9.2889781e+08 2.9740962e+05 9.2805556e-11 1.7338474e+08 1.7081594e+04 -5.5325545e+04 5.7551787e+37 1.9257158e-01 1.0061594e-02 -5.8598483e-08 
1.6216651e+00 1.3210023e+00 9.9135700e-01 1.1442359e-01 -1.5470647e-03 1.3297654e+10 9.2933811e+08 2.9740710e+05 9.2132099e-11 1.7253967e+08 1.6965677e+04 -5.5556885e+04 5.6251402e+37 1.9257217e-01 9.8403398e-03 -5.6473566e-08 
1.6271957e+00 1.3216166e+00 9.9134889e-01 1.1191917e-01 -1.4900393e-03 1.3343004e+10 9.2977026e+08 2.9740467e+05 9.1464353e-11 1.7169921e+08 1.6850547e+04 -5.5789013e+04 5.4945110e+37 1.9257274e-01 9.6244087e-03 -5.4391244e-08 
1.6327451e+00 1.3222195e+00 9.9134106e-01 1.0947459e-01 -1.4341592e-03 1.3388510e+10 9.3019442e+08 2.9740232e+05 9.0802245e-11 1.7086336e+08 1.6736197e+04 -5.6021928e+04 5.3632828e+37 1.9257328e-01 9.4136635e-03 -5.2350692e-08 
1.6383134e+00 1.3228113e+00 9.9133350e-01 1.0708831e-01 -1.3794024e-03 1.3434170e+10 9.3061075e+08 2.9740005e+05 9.0145707e-11 1.7003213e+08 1.6622624e+04 -5.6255625e+04 5.2314475e+37 1.9257381e-01 9.2079702e-03 -5.0351103e-08 
1.6439007e+00 1.3233922e+00 9.9132622e-01 1.0475884e-01 -1.3257471e-03 1.3479986e+10 9.3101943e+08 2.9739786e+05 8.9494670e-11 1.6920553e+08 1.6509822e+04 -5.6490103e+04 5.0989968e+37 1.9257432e-01 9.0071986e-03 -4.8391689e-08 
1.6495071e+00 1.3239625e+00 9.9131920e-01 1.0248474e-01 -1.2731721e-03 1.3525958e+10 9.3142061e+08 2.9739576e+05 8.8849068e-11 1.6838354e+08 1.6397785e+04 -5.6725359e+04 4.9659226e+37 1.9257481e-01 8.8112216e-03 -4.6471679e-08 
1.6551325e+00 1.3245223e+00 9.9131245e-01 1.0026459e-01 -1.2216567e-03 1.3572087e+10 9.3181444e+08 2.9739373e+05 8.8208834e-11 1.6756618e+08 1.6286509e+04 -5.6961391e+04 4.8322167e+37 1.9257528e-01 8.6199156e-03 -4.4590317e-08 
1.6607772e+00 1.3250719e+00 9.9130595e-01 9.8097020e-02 -1.1711805e-03 1.3618373e+10 9.3220109e+08 2.9739179e+05 8.7573904e-11 1.6675344e+08 1.6175987e+04 -5.7198196e+04 4.6978708e+37 1.9257574e-01 8.4331600e-03 -4.2746866e-08 
1.6664411e+00 1.3256115e+00 9.9129972e-01 9.5980674e-02 -1.1217238e-03 1.3664817e+10 9.3258069e+08 2.9738991e+05 8.6944217e-11 1.6594531e+08 1.6066216e+04 -5.7435773e+04 4.5628768e+37 1.9257617e-01 8.2508376e-03 -4.0940603e-08 
1.6721244e+00 1.3261413e+00 9.9129373e-01 9.3914250e-02 -1.0732671e-03 1.3711420e+10 9.3295339e+08 2.9738812e+05 8.6319709e-11 1.6514180e+08 1.5957189e+04 -5.7674120e+04 4.4272265e+37 1.9257659e-01 8.0728342e-03 -3.9170820e-08 
1.6778270e+00 1.3266614e+00 9.9128800e-01 9.1896472e-02 -1.0257913e-03 1.3758181e+10 9.3331934e+08 2.9738640e+05 8.5700322e-11 1.6434289e+08 1.5848903e+04 -5.7913235e+04 4.2909118e+37 1.9257699e-01 7.8990385e-03 -3.7436826e-08 
1.6835491e+00 1.3271722e+00 9.9128250e-01 8.9926101e-02 -9.7927793e-04 1.3805102e+10 9.3367867e+08 2.9738475e+05 8.5085995e-11 1.6354858e+08 1.5741351e+04 -5.8153118e+04 4.1539243e+37 1.9257738e-01 7.7293424e-03 -3.5737943e-08 
1.6892906e+00 1.3276738e+00 9.9127725e-01 8.8001928e-02 -9.3370866e-04 1.3852183e+10 9.3403152e+08 2.9738318e+05 8.4476670e-11 1.6275886e+08 1.5634529e+04 -5.8393766e+04 4.0162559e+37 1.9257775e-01 7.5636405e-03 -3.4073508e-08 
1.6950518e+00 1.3281663e+00 9.9127224e-01 8.6122775e-02 -8.8906569e-04 1.3899425e+10 9.3437802e+08 2.9738167e+05 8.3872291e-11 1.6197371e+08 1.5528432e+04 -5.8635179e+04 3.8778985e+37 1.9257810e-01 7.4018303e-03 -3.2442871e-08 
1.7008326e+00 1.3286500e+00 9.9126746e-01 8.4287498e-02 -8.4533157e-04 1.3946828e+10 9.3471830e+08 2.9738024e+05 8.3272801e-11 1.6119314e+08 1.5423055e+04 -5.8877356e+04 3.7388439e+37 1.9257843e-01 7.2438121e-03 -3.0845398e-08 
1.7066331e+00 1.3291250e+00 9.9126291e-01 8.2494981e-02 -8.0248918e-04 1.3994392e+10 9.3505249e+08 2.9737887e+05 8.2678146e-11 1.6041711e+08 1.5318393e+04 -5.9120296e+04 3.5990838e+37 1.9257875e-01 7.0894887e-03 -2.9280465e-08 
1.7124535e+00 1.3295916e+00 9.9125859e-01 8.0744138e-02 -7.6052180e-04 1.4042118e+10 9.3538071e+08 2.9737758e+05 8.2088272e-11 1.5964563e+08 1.5214441e+04 -5.9363999e+04 3.4586100e+37 1.9257905e-01 6.9387657e-03 -2.7747463e-08 
1.7182936e+00 1.3300498e+00 9.9125450e-01 7.9033914e-02 -7.1941302e-04 1.4090008e+10 9.3570308e+08 2.9737635e+05 8.1503126e-11 1.5887867e+08 1.5111195e+04 -5.9608463e+04 3.3174145e+37 1.9257934e-01 6.7915511e-03 -2.6245796e-08 
1.7241537e+00 1.3304999e+00 9.9125062e-01 7.7363278e-02 -6.7914679e-04 1.4138060e+10 9.3601971e+08 2.9737519e+05 8.0922656e-11 1.5811623e+08 1.5008649e+04 -5.9853689e+04 3.1754889e+37 1.9257961e-01 6.6477556e-03 -2.4774877e-08 
1.7300338e+00 1.3309420e+00 9.9124696e-01 7.5731231e-02 -6.3970738e-04 1.4186277e+10 9.3633073e+08 2.9737409e+05 8.0346811e-11 1.5735829e+08 1.4906799e+04 -6.0099676e+04 3.0328250e+37 1.9257986e-01 6.5072921e-03 -2.3334135e-08 
1.7359339e+00 1.3313762e+00 9.9124351e-01 7.4136797e-02 -6.0107939e-04 1.4234658e+10 9.3663625e+08 2.9737305e+05 7.9775541e-11 1.5660482e+08 1.4805640e+04 -6.0346424e+04 2.8894147e+37 1.9258011e-01 6.3700760e-03 -2.1923009e-08 
1.7418541e+00 1.3318028e+00 9.9124028e-01 7.2579029e-02 -5.6324771e-04 1.4283204e+10 9.3693637e+08 2.9737208e+05 7.9208798e-11 1.5585582e+08 1.4705168e+04 -6.0593933e+04 2.7452498e+37 1.9258033e-01 6.2360249e-03 -2.0540948e-08 
1.7477945e+00 1.3322219e+00 9.9123725e-01 7.1057003e-02 -5.2619758e-04 1.4331915e+10 9.3723121e+08 2.9737117e+05 7.8646532e-11 1.5511126e+08 1.4605378e+04 -6.0842203e+04 2.6003219e+37 1.9258054e-01 6.1050587e-03 -1.9187414e-08 
1.7537552e+00 1.3326337e+00 9.9123443e-01 6.9569822e-02 -4.8991448e-04 1.4380793e+10 9.3752087e+08 2.9737033e+05 7.8088697e-11 1.5437112e+08 1.4506265e+04 -6.1091235e+04 2.4546229e+37 1.9258074e-01 5.9770994e-03 -1.7861880e-08 
1.7597362e+00 1.3330382e+00 9.9123180e-01 6.8116611e-02 -4.5438424e-04 1.4429837e+10 9.3780545e+08 2.9736954e+05 7.7535246e-11 1.5363540e+08 1.4407824e+04 -6.1341028e+04 2.3081445e+37 1.9258092e-01 5.8520712e-03 -1.6563828e-08 
1.7657376e+00 1.3334356e+00 9.9122938e-01 6.6696521e-02 -4.1959293e-04 1.4479049e+10 9.3808506e+08 2.9736881e+05 7.6986133e-11 1.5290406e+08 1.4310052e+04 -6.1591584e+04 2.1608785e+37 1.9258109e-01 5.7299002e-03 -1.5292750e-08 
1.7717595e+00 1.3338261e+00 9.9122715e-01 6.5308723e-02 -3.8552692e-04 1.4528428e+10 9.3835978e+08 2.9736815e+05 7.6441313e-11 1.5217709e+08 1.4212942e+04 -6.1842902e+04 2.0128166e+37 1.9258125e-01 5.6105149e-03 -1.4048151e-08 
1.7778019e+00 1.3342098e+00 9.9122512e-01 6.3952411e-02 -3.5217285e-04 1.4577976e+10 9.3862972e+08 2.9736753e+05 7.5900742e-11 1.5145446e+08 1.4116492e+04 -6.2094983e+04 1.8639505e+37 1.9258139e-01 5.4938452e-03 -1.2829544e-08 
1.7838650e+00 1.3345869e+00 9.9122327e-01 6.2626803e-02 -3.1951761e-04 1.4627693e+10 9.3889498e+08 2.9736698e+05 7.5364376e-11 1.5073616e+08 1.4020697e+04 -6.2347828e+04 1.7142719e+37 1.9258152e-01 5.3798232e-03 -1.1636450e-08 
1.7899487e+00 1.3349574e+00 9.9122161e-01 6.1331135e-02 -2.8754837e-04 1.4677579e+10 9.3915564e+08 2.9736648e+05 7.4832173e-11 1.5002216e+08 1.3925551e+04 -6.2601438e+04 1.5637726e+37 1.9258164e-01 5.2683830e-03 -1.0468402e-08 
1.7960531e+00 1.3353215e+00 9.9122014e-01 6.0064664e-02 -2.5625252e-04 1.4727636e+10 9.3941179e+08 2.9736604e+05 7.4304090e-11 1.4931244e+08 1.3831052e+04 -6.2855813e+04 1.4124442e+37 1.9258174e-01 5.1594600e-03 -9.3249408e-09 
1.8021784e+00 1.3356793e+00 9.9121884e-01 5.8826670e-02 -2.2561774e-04 1.4777863e+10 9.3966352e+08 2.9736565e+05 7.3780086e-11 1.4860699e+08 1.3737193e+04 -6.3110954e+04 1.2602784e+37 1.9258183e-01 5.0529919e-03 -8.2056169e-09 
1.8083245e+00 1.3360310e+00 9.9121773e-01 5.7616447e-02 -1.9563191e-04 1.4828261e+10 9.3991092e+08 2.9736532e+05 7.3260121e-11 1.4790576e+08 1.3643971e+04 -6.3366863e+04 1.1072669e+37 1.9258191e-01 4.9489177e-03 -7.1099890e-09 
1.8144917e+00 1.3363766e+00 9.9121679e-01 5.6433313e-02 -1.6628317e-04 1.4878832e+10 9.4015407e+08 2.9736504e+05 7.2744154e-11 1.4720876e+08 1.3551382e+04 -6.3623541e+04 9.5340124e+36 1.9258197e-01 4.8471781e-03 -6.0376244e-09 
1.8206798e+00 1.3367163e+00 9.9121602e-01 5.5276601e-02 -1.3755987e-04 1.4929574e+10 9.4039305e+08 2.9736481e+05 7.2232146e-11 1.4651594e+08 1.3459422e+04 -6.3880989e+04 7.9867311e+36 1.9258203e-01 4.7477156e-03 -4.9880987e-09 
1.8268891e+00 1.3370502e+00 9.9121542e-01 5.4145662e-02 -1.0945061e-04 1.4980490e+10 9.4062794e+08 2.9736463e+05 7.1724057e-11 1.4582728e+08 1.3368085e+04 -6.4139207e+04 6.4307411e+36 1.9258207e-01 4.6504740e-03 -3.9609960e-09 
1.8331195e+00 1.3373784e+00 9.9121500e-01 5.3039868e-02 -8.1944193e-05 1.5031580e+10 9.4085883e+08 2.9736450e+05 7.1219851e-11 1.4514277e+08 1.3277368e+04 -6.4398198e+04 4.8659581e+36 1.9258210e-01 4.5553988e-03 -2.9559080e-09 
1.8393712e+00 1.3377010e+00 9.9121473e-01 5.1958602e-02 -5.5029634e-05 1.5082844e+10 9.4108579e+08 2.9736442e+05 7.0719489e-11 1.4446238e+08 1.3187267e+04 -6.4657963e+04 3.2922978e+36 1.9258212e-01 4.4624368e-03 -1.9724344e-09 
1.8456442e+00 1.3380181e+00 9.9121463e-01 5.0901267e-02 -2.8696163e-05 1.5134282e+10 9.4130889e+08 2.9736439e+05 7.0222933e-11 1.4378608e+08 1.3097777e+04 -6.4918503e+04 1.7096757e+36 1.9258212e-01 4.3715365e-03 -1.0101824e-09 
1.8519386e+00 1.3383299e+00 9.9121463e-01 4.9867283e-02 -2.9332148e-06 1.5185896e+10 9.4152819e+08 2.9736439e+05 6.9730150e-11 1.4311385e+08 1.3008895e+04 -6.5179821e+04 1.1806706e+35 1.9258213e-01 4.2826471e-03 -6.8801704e-11 
1.8582544e+00 1.3386363e+00 9.9121463e-01 4.8849733e-02 -0.0000000e+00 1.5237686e+10 9.4174376e+08 2.9736439e+05 6.9241103e-11 1.4244565e+08 1.2920616e+04 -6.5441920e+04 0.0000000e+00 1.9258213e-01 4.1951495e-03 -0.0000000e+00 
1.8645918e+00 1.3389375e+00 9.9121463e-01 4.7853835e-02 -0.0000000e+00 1.5289653e+10 9.4195565e+08 2.9736439e+05 6.8755758e-11 1.4178146e+08 1.2832935e+04 -6.5704802e+04 0.0000000e+00 1.9258213e-01 4.1095428e-03 -0.0000000e+00 
1.8709508e+00 1.3392335e+00 9.9121463e-01 4.6879887e-02 -0.0000000e+00 1.5341797e+10 9.4216394e+08 2.9736439e+05 6.8274079e-11 1.4112125e+08 1.2745850e+04 -6.5968469e+04 0.0000000e+00 1.9258213e-01 4.0258262e-03 -0.0000000e+00 
1.8773315e+00 1.3395246e+00 9.9121463e-01 4.5927358e-02 -0.0000000e+00 1.5394119e+10 9.4236870e+08 2.9736439e+05 6.7796032e-11 1.4046500e+08 1.2659356e+04 -6.6232922e+04 0.0000000e+00 1.9258213e-01 3.9439539e-03 -0.0000000e+00 
1.8837340e+00 1.3398107e+00 9.9121463e-01 4.4995734e-02 -0.0000000e+00 1.5446619e+10 9.4256999e+08 2.9736439e+05 6.7321583e-11 1.3981268e+08 1.2573448e+04 -6.6498162e+04 0.0000000e+00 1.9258213e-01 3.8638816e-03 -0.0000000e+00 
1.8901583e+00 1.3400920e+00 9.9121463e-01 4.4084512e-02 -0.0000000e+00 1.5499298e+10 9.4276788e+08 2.9736439e+05 6.6850699e-11 1.3916428e+08 1.2488124e+04 -6.6764193e+04 0.0000000e+00 1.9258213e-01 3.7855657e-03 -0.0000000e+00 
